# node 65
   2.8278E+00    1.5430E-02  1.5966E-13 -4.1447E-07
   2.8290E+00    8.2346E-04  7.9684E-13  2.2353E-07
   2.8302E+00   -1.4756E-02 -3.7664E-13  9.5271E-07
   2.8313E+00   -1.9745E-02  5.8639E-13  1.0902E-06
   2.8325E+00   -1.2481E-02  2.3485E-13  8.7711E-07
   2.8337E+00    3.8316E-03  2.0754E-13  1.3794E-07
   2.8348E+00    1.7132E-02  1.0110E-12 -4.2473E-07
   2.8360E+00    1.8332E-02 -2.5066E-13 -4.0980E-07
   2.8372E+00    7.7864E-03  9.8883E-14 -4.1455E-08
   2.8383E+00   -9.1267E-03 -8.5648E-13  7.6801E-07
   2.8395E+00   -1.9323E-02 -4.1669E-13  1.1593E-06
   2.8407E+00   -1.6812E-02 -8.7327E-13  1.0364E-06
   2.8418E+00   -3.4765E-03 -4.5161E-13  5.2282E-07
   2.8430E+00    1.2901E-02  3.5224E-13 -2.7734E-07
   2.8441E+00    1.9441E-02 -9.1872E-13 -4.7564E-07
   2.8453E+00    1.3354E-02  1.3303E-12 -2.5954E-07
   2.8465E+00   -2.0578E-03  2.3350E-13  3.7128E-07
   2.8476E+00   -1.6703E-02  3.5608E-13  1.0588E-06
   2.8488E+00   -1.9370E-02  6.3087E-13  1.0601E-06
   2.8500E+00   -1.0035E-02  8.1471E-13  7.2880E-07
   2.8511E+00    6.5691E-03 -5.9670E-13 -3.5016E-08
   2.8523E+00    1.8493E-02  1.1727E-12 -5.7995E-07
   2.8535E+00    1.7254E-02 -6.5203E-14 -4.5384E-07
   2.8546E+00    5.0987E-03 -1.2529E-12 -4.2708E-08
   2.8558E+00   -1.1562E-02  9.0393E-13  7.4221E-07
   2.8570E+00   -1.9990E-02 -6.0096E-13  1.0617E-06
   2.8581E+00   -1.5077E-02  1.2832E-12  8.0731E-07
   2.8593E+00   -6.7256E-04  3.7864E-13  2.6046E-07
   2.8605E+00    1.4939E-02  6.6881E-13 -5.3055E-07
   2.8616E+00    1.9395E-02 -7.8373E-13 -6.5561E-07
   2.8628E+00    1.1130E-02 -7.4703E-14 -3.4934E-07
   2.8639E+00   -4.7295E-03 -6.0885E-14  2.7067E-07
   2.8651E+00   -1.8131E-02 -6.6773E-13  9.0396E-07
   2.8663E+00   -1.8482E-02  1.3535E-12  7.9333E-07
   2.8674E+00   -7.3273E-03 -6.4387E-13  3.6659E-07
   2.8686E+00    9.1389E-03 -2.2276E-13 -3.8647E-07
   2.8698E+00    1.9401E-02 -1.8033E-13 -8.8879E-07
   2.8709E+00    1.5758E-02  9.3480E-13 -6.6637E-07
   2.8721E+00    2.2931E-03  3.5451E-13 -2.1401E-07
   2.8733E+00   -1.3687E-02  1.3198E-12  5.1335E-07
   2.8744E+00   -2.0105E-02 -6.5030E-13  7.4218E-07
   2.8756E+00   -1.2855E-02 -1.8713E-13  3.7092E-07
   2.8768E+00    2.3076E-03  7.5161E-13 -2.0343E-07
   2.8779E+00    1.6774E-02 -3.4296E-13 -9.2167E-07
   2.8791E+00    1.8976E-02  2.9292E-13 -9.5254E-07
   2.8803E+00    8.6445E-03 -3.8296E-13 -5.2674E-07
   2.8814E+00   -7.3839E-03 -9.5591E-13  9.7256E-08
   2.8826E+00   -1.9253E-02 -1.1606E-12  6.7751E-07
   2.8837E+00   -1.7244E-02  8.9329E-14  4.9312E-07
   2.8849E+00   -4.4346E-03  7.3158E-13  1.3393E-09
   2.8861E+00    1.1628E-02  4.1718E-13 -6.8865E-07
   2.8872E+00    2.0048E-02  1.7816E-12 -1.1025E-06
   2.8884E+00    1.4093E-02 -6.3745E-13 -7.6810E-07
   2.8896E+00   -4.7062E-04  4.0001E-13 -2.4321E-07
   2.8907E+00   -1.5515E-02  7.7752E-13  4.3696E-07
   2.8919E+00   -1.9882E-02 -2.5029E-13  6.2056E-07
   2.8931E+00   -1.0508E-02  5.9211E-13  1.5962E-07
   2.8942E+00    5.1189E-03  9.6670E-14 -4.1132E-07
   2.8954E+00    1.8188E-02  1.6689E-13 -1.0466E-06
   2.8966E+00    1.8204E-02 -6.9553E-13 -1.0011E-06
   2.8977E+00    6.0946E-03  1.8055E-12 -4.7592E-07
   2.8989E+00   -9.7380E-03 -9.0393E-13  1.2350E-07
   2.9001E+00   -1.9854E-02  1.0828E-12  6.4423E-07
   2.9012E+00   -1.5616E-02 -2.7312E-14  3.8781E-07
   2.9024E+00   -1.4971E-03  5.6054E-13 -1.5650E-07
   2.9035E+00    1.3763E-02 -4.0233E-13 -7.6188E-07
   2.9047E+00    2.0159E-02 -2.2373E-13 -1.0917E-06
   2.9059E+00    1.2054E-02 -6.7416E-13 -6.4685E-07
   2.9070E+00   -3.2476E-03 -1.7760E-12 -8.7914E-08
   2.9082E+00   -1.6990E-02  6.5111E-13  5.2258E-07
   2.9094E+00   -1.9172E-02 -1.0395E-12  6.4770E-07
   2.9105E+00   -7.8617E-03  1.1926E-12  9.9371E-08
   2.9117E+00    7.9017E-03  7.8210E-14 -4.4753E-07
   2.9129E+00    1.9272E-02  3.3611E-13 -9.9217E-07
   2.9140E+00    1.7056E-02 -5.5649E-14 -8.5559E-07
   2.9152E+00    3.3703E-03  6.2147E-13 -2.3860E-07
   2.9164E+00   -1.2006E-02  9.1478E-13  3.3325E-07
   2.9175E+00   -2.0173E-02 -3.9834E-14  7.9085E-07
   2.9187E+00   -1.3786E-02 -1.7585E-13  4.6273E-07
   2.9199E+00    1.4258E-03 -9.6136E-13 -1.3379E-07
   2.9210E+00    1.5664E-02 -3.2126E-13 -6.7112E-07
   2.9222E+00    1.9968E-02  9.0177E-13 -9.1320E-07
   2.9233E+00    9.9107E-03 -2.8089E-13 -3.7158E-07
   2.9245E+00   -5.8988E-03  5.4915E-13  2.3709E-07
   2.9257E+00   -1.8158E-02  1.0201E-13  7.9130E-07
   2.9268E+00   -1.8234E-02  2.0511E-13  8.5751E-07
   2.9280E+00   -5.2801E-03 -3.3540E-13  2.4823E-07
   2.9292E+00    1.0337E-02  1.8675E-12 -2.9454E-07
   2.9303E+00    1.9863E-02 -5.2151E-13 -7.4926E-07
   2.9315E+00    1.5593E-02  2.4035E-13 -5.4282E-07
   2.9327E+00    6.8308E-04 -2.4089E-13  1.3227E-07
   2.9338E+00   -1.3917E-02 -1.6103E-12  6.6498E-07
   2.9350E+00   -2.0032E-02  6.4960E-13  1.0301E-06
   2.9362E+00   -1.1724E-02  2.4057E-13  6.3262E-07
   2.9373E+00    4.1956E-03  8.2987E-13 -1.3525E-08
   2.9385E+00    1.7094E-02 -1.2392E-12 -4.9197E-07
   2.9397E+00    1.9237E-02  9.2967E-13 -6.5858E-07
   2.9408E+00    7.4763E-03 -1.4134E-12 -5.7116E-08
   2.9420E+00   -8.4785E-03  3.9024E-13  5.7081E-07
   2.9431E+00   -1.8984E-02  3.2445E-13  1.0280E-06
   2.9443E+00   -1.6924E-02 -7.3914E-13  1.0207E-06
   2.9455E+00   -2.5816E-03 -6.9191E-13  3.3863E-07
   2.9466E+00    1.2599E-02 -7.3963E-13 -1.9721E-07
   2.9478E+00    2.0078E-02 -3.2169E-13 -5.4183E-07
   2.9490E+00    1.3804E-02 -1.4406E-13 -2.6536E-07
   2.9501E+00   -2.0921E-03  1.0964E-12  4.9853E-07
   2.9513E+00   -1.5717E-02 -1.5200E-13  9.9673E-07
   2.9525E+00   -1.9675E-02  1.4283E-12  1.2654E-06
   2.9536E+00   -9.6037E-03  5.0516E-13  8.0536E-07
   2.9548E+00    6.8125E-03  7.3460E-14  8.8709E-08
   2.9560E+00    1.8236E-02  1.1145E-12 -3.1664E-07
   2.9571E+00    1.8246E-02 -1.6571E-14 -4.1378E-07
   2.9583E+00    5.0350E-03  3.1251E-14  2.4580E-07
   2.9595E+00   -1.0861E-02 -2.1310E-13  8.9875E-07
   2.9606E+00   -1.9527E-02  5.5314E-13  1.2527E-06
   2.9618E+00   -1.5483E-02 -6.1559E-13  1.1777E-06
   2.9629E+00   -7.2562E-05 -4.5555E-13  4.1818E-07
   2.9641E+00    1.4447E-02 -3.1937E-13 -1.0832E-07
   2.9653E+00    1.9842E-02 -1.4742E-12 -3.7334E-07
   2.9664E+00    1.1802E-02  1.2340E-12 -5.2383E-08
   2.9676E+00   -4.7134E-03  3.7782E-14  7.5962E-07
   2.9688E+00   -1.7123E-02  2.4504E-14  1.1941E-06
   2.9699E+00   -1.8910E-02 -4.3763E-13  1.3804E-06
   2.9711E+00   -7.3453E-03  3.1489E-13  8.5718E-07
   2.9723E+00    9.1916E-03 -6.2088E-13  1.1554E-07
   2.9734E+00    1.8918E-02  1.7202E-13 -1.9919E-07
   2.9746E+00    1.6795E-02  3.9121E-13 -2.1193E-07
   2.9758E+00    2.4177E-03 -8.6847E-13  5.1393E-07
   2.9769E+00   -1.3092E-02  2.7997E-13  1.1705E-06
   2.9781E+00   -1.9729E-02 -4.6700E-13  1.4225E-06
   2.9793E+00   -1.3725E-02  6.3421E-13  1.2685E-06
   2.9804E+00    2.4824E-03  8.0256E-13  4.5244E-07
   2.9816E+00    1.6102E-02  1.4240E-12 -4.1500E-08
   2.9827E+00    1.9276E-02 -8.7748E-13 -1.8054E-07
   2.9839E+00    9.5543E-03 -2.1650E-13  2.1513E-07
   2.9851E+00   -7.3510E-03 -8.2799E-14  1.0825E-06
   2.9862E+00   -1.8401E-02 -1.2478E-12  1.4807E-06
   2.9874E+00   -1.7968E-02  6.6071E-13  1.5607E-06
   2.9886E+00   -5.0778E-03 -1.2924E-12  1.0030E-06
   2.9897E+00    1.1387E-02 -6.2871E-13  2.3283E-07
   2.9909E+00    1.9341E-02 -9.3470E-13  8.2309E-09
   2.9921E+00    1.5152E-02  7.8939E-13  1.0217E-07
   2.9932E+00   -1.4817E-04  8.2404E-13  8.7275E-07
   2.9944E+00   -1.5089E-02  1.2989E-12  1.5570E-06
   2.9956E+00   -1.9679E-02  6.9731E-13  1.7208E-06
   2.9967E+00   -1.1880E-02  1.3925E-14  1.5034E-06
   2.9979E+00    4.8165E-03  3.8684E-13  6.6143E-07
   2.9991E+00    1.7347E-02 -2.4570E-13  1.7662E-07
   3.0000E+00    1.9110E-02  1.1050E-12  1.2813E-07
