# node 65
   2.8278E+00    1.5422E-02 -1.3753E-14 -4.1422E-07
   2.8290E+00    8.1224E-04  7.7990E-13  2.2354E-07
   2.8302E+00   -1.4765E-02 -3.4921E-13  9.5284E-07
   2.8313E+00   -1.9745E-02  3.0929E-13  1.0899E-06
   2.8325E+00   -1.2471E-02  1.9654E-13  8.7635E-07
   2.8337E+00    3.8429E-03 -2.3727E-13  1.3750E-07
   2.8348E+00    1.7139E-02  1.1253E-12 -4.2530E-07
   2.8360E+00    1.8328E-02  2.0183E-13 -4.0976E-07
   2.8372E+00    7.7754E-03 -5.8767E-13 -4.1203E-08
   2.8383E+00   -9.1371E-03  8.6448E-13  7.6802E-07
   2.8395E+00   -1.9327E-02  2.7631E-13  1.1594E-06
   2.8407E+00   -1.6805E-02 -4.4507E-13  1.0358E-06
   2.8418E+00   -3.4646E-03  7.0741E-13  5.2231E-07
   2.8430E+00    1.2911E-02  4.6890E-13 -2.7767E-07
   2.8441E+00    1.9443E-02 -3.0295E-13 -4.7586E-07
   2.8453E+00    1.3344E-02  2.9094E-13 -2.5911E-07
   2.8465E+00   -2.0694E-03 -1.9883E-13  3.7146E-07
   2.8476E+00   -1.6710E-02 -1.0595E-12  1.0589E-06
   2.8488E+00   -1.9367E-02 -8.8065E-13  1.0598E-06
   2.8500E+00   -1.0023E-02 -6.4095E-13  7.2817E-07
   2.8511E+00    6.5803E-03 -1.0995E-12 -3.5314E-08
   2.8523E+00    1.8498E-02  2.4873E-13 -5.8016E-07
   2.8535E+00    1.7248E-02 -2.3953E-13 -4.5337E-07
   2.8546E+00    5.0864E-03  3.6391E-14 -4.2041E-08
   2.8558E+00   -1.1572E-02  1.1579E-12  7.4267E-07
   2.8570E+00   -1.9993E-02  4.8298E-13  1.0622E-06
   2.8581E+00   -1.5068E-02  7.6760E-13  8.0700E-07
   2.8593E+00   -6.6024E-04  4.2399E-13  2.6029E-07
   2.8605E+00    1.4947E-02  7.5297E-13 -5.3064E-07
   2.8616E+00    1.9395E-02  3.0643E-13 -6.5549E-07
   2.8628E+00    1.1119E-02  6.2510E-13 -3.4859E-07
   2.8639E+00   -4.7411E-03  1.8115E-13  2.7118E-07
   2.8651E+00   -1.8137E-02 -9.4726E-13  9.0449E-07
   2.8663E+00   -1.8478E-02  2.4835E-13  7.9358E-07
   2.8674E+00   -7.3151E-03  1.8903E-14  3.6638E-07
   2.8686E+00    9.1492E-03 -7.1970E-13 -3.8627E-07
   2.8698E+00    1.9404E-02 -4.2154E-13 -8.8863E-07
   2.8709E+00    1.5751E-02 -8.0466E-14 -6.6573E-07
   2.8721E+00    2.2802E-03 -9.8985E-13 -2.1313E-07
   2.8733E+00   -1.3696E-02  7.0820E-15  5.1383E-07
   2.8744E+00   -2.0106E-02 -3.7577E-13  7.4268E-07
   2.8756E+00   -1.2845E-02 -1.0203E-12  3.7095E-07
   2.8768E+00    2.3200E-03  2.2228E-13 -2.0341E-07
   2.8779E+00    1.6781E-02 -8.8239E-14 -9.2117E-07
   2.8791E+00    1.8974E-02  8.0608E-13 -9.5197E-07
   2.8803E+00    8.6323E-03  1.0873E-12 -5.2565E-07
   2.8814E+00   -7.3955E-03 -4.0524E-14  9.8069E-08
   2.8826E+00   -1.9258E-02  1.3857E-13  6.7790E-07
   2.8837E+00   -1.7239E-02  1.3227E-12  4.9325E-07
   2.8849E+00   -4.4215E-03  9.6590E-13  9.4762E-10
   2.8861E+00    1.1637E-02 -4.6094E-13 -6.8856E-07
   2.8872E+00    2.0050E-02  1.2097E-12 -1.1022E-06
   2.8884E+00    1.4084E-02 -1.0908E-12 -7.6730E-07
   2.8896E+00   -4.8423E-04 -4.7584E-13 -2.4208E-07
   2.8907E+00   -1.5523E-02  8.4753E-14  4.3758E-07
   2.8919E+00   -1.9882E-02 -1.2591E-12  6.2109E-07
   2.8931E+00   -1.0497E-02 -5.0320E-13  1.5940E-07
   2.8942E+00    5.1312E-03 -3.5499E-13 -4.1164E-07
   2.8954E+00    1.8193E-02  1.2669E-13 -1.0466E-06
   2.8966E+00    1.8200E-02 -5.0223E-13 -1.0011E-06
   2.8977E+00    6.0817E-03  8.5331E-13 -4.7524E-07
   2.8989E+00   -9.7491E-03 -1.0368E-13  1.2388E-07
   2.9001E+00   -1.9857E-02  9.2801E-13  6.4446E-07
   2.9012E+00   -1.5610E-02  7.5669E-13  3.8786E-07
   2.9024E+00   -1.4838E-03  7.8973E-13 -1.5702E-07
   2.9035E+00    1.3772E-02  4.5108E-13 -7.6196E-07
   2.9047E+00    2.0159E-02  3.3466E-13 -1.0917E-06
   2.9059E+00    1.2044E-02  4.9567E-13 -6.4673E-07
   2.9070E+00   -3.2611E-03 -2.6447E-13 -8.7565E-08
   2.9082E+00   -1.6997E-02  5.0339E-13  5.2225E-07
   2.9094E+00   -1.9170E-02 -6.1105E-13  6.4735E-07
   2.9105E+00   -7.8499E-03 -1.0254E-13  9.8618E-08
   2.9117E+00    7.9138E-03  8.7863E-13 -4.4821E-07
   2.9129E+00    1.9276E-02 -8.3629E-13 -9.9226E-07
   2.9140E+00    1.7050E-02 -3.0263E-13 -8.5564E-07
   2.9152E+00    3.3568E-03 -7.8836E-13 -2.3824E-07
   2.9164E+00   -1.2016E-02 -8.6975E-13  3.3315E-07
   2.9175E+00   -2.0174E-02 -6.1941E-13  7.9018E-07
   2.9187E+00   -1.3778E-02  1.3085E-13  4.6179E-07
   2.9199E+00    1.4398E-03  4.9885E-14 -1.3524E-07
   2.9210E+00    1.5671E-02 -1.1053E-13 -6.7195E-07
   2.9222E+00    1.9966E-02  1.6696E-12 -9.1369E-07
   2.9233E+00    9.8999E-03 -8.5756E-14 -3.7159E-07
   2.9245E+00   -5.9123E-03  1.2565E-12  2.3742E-07
   2.9257E+00   -1.8163E-02  7.7494E-13  7.9101E-07
   2.9268E+00   -1.8230E-02  1.7484E-13  8.5700E-07
   2.9280E+00   -5.2675E-03  2.3885E-13  2.4708E-07
   2.9292E+00    1.0349E-02  1.0586E-12 -2.9584E-07
   2.9303E+00    1.9865E-02 -2.7008E-13 -7.5010E-07
   2.9315E+00    1.5586E-02 -1.3892E-13 -5.4360E-07
   2.9327E+00    6.6951E-04 -1.8038E-13  1.3201E-07
   2.9338E+00   -1.3927E-02 -1.4722E-12  6.6458E-07
   2.9350E+00   -2.0031E-02  4.4957E-13  1.0293E-06
   2.9362E+00   -1.1715E-02 -3.0727E-13  6.3192E-07
   2.9373E+00    4.2093E-03 -2.1141E-13 -1.4627E-08
   2.9385E+00    1.7100E-02 -3.3318E-13 -4.9260E-07
   2.9397E+00    1.9233E-02  2.1742E-13 -6.5893E-07
   2.9408E+00    7.4648E-03 -8.6020E-13 -5.7537E-08
   2.9420E+00   -8.4913E-03  1.4407E-13  5.7065E-07
   2.9431E+00   -1.8987E-02  4.2496E-13  1.0271E-06
   2.9443E+00   -1.6918E-02 -1.0686E-13  1.0197E-06
   2.9455E+00   -2.5684E-03  4.2318E-13  3.3761E-07
   2.9466E+00    1.2610E-02  1.2841E-12 -1.9819E-07
   2.9478E+00    2.0078E-02  1.6431E-13 -5.4185E-07
   2.9490E+00    1.3796E-02  2.8668E-13 -2.6546E-07
   2.9501E+00   -2.1060E-03  6.4518E-13  4.9883E-07
   2.9513E+00   -1.5725E-02  1.1735E-13  9.9657E-07
   2.9525E+00   -1.9671E-02  6.8712E-13  1.2645E-06
   2.9536E+00   -9.5928E-03 -1.4642E-13  8.0439E-07
   2.9548E+00    6.8263E-03 -6.7965E-13  8.7285E-08
   2.9560E+00    1.8241E-02 -1.6391E-13 -3.1729E-07
   2.9571E+00    1.8240E-02 -4.8690E-13 -4.1387E-07
   2.9583E+00    5.0226E-03 -1.0061E-12  2.4597E-07
   2.9595E+00   -1.0874E-02 -2.1913E-13  8.9929E-07
   2.9606E+00   -1.9529E-02 -5.6026E-13  1.2524E-06
   2.9618E+00   -1.5475E-02 -3.2989E-13  1.1772E-06
   2.9629E+00   -5.9272E-05  1.2677E-12  4.1736E-07
   2.9641E+00    1.4457E-02  1.0380E-12 -1.0925E-07
   2.9653E+00    1.9840E-02 -5.4525E-13 -3.7361E-07
   2.9664E+00    1.1792E-02  1.5764E-12 -5.2640E-08
   2.9676E+00   -4.7271E-03  3.0249E-13  7.5969E-07
   2.9688E+00   -1.7130E-02 -4.4249E-14  1.1940E-06
   2.9699E+00   -1.8905E-02  7.0893E-13  1.3798E-06
   2.9711E+00   -7.3337E-03  2.3043E-13  8.5670E-07
   2.9723E+00    9.2045E-03 -5.0239E-13  1.1483E-07
   2.9734E+00    1.8922E-02  6.4151E-13 -1.9944E-07
   2.9746E+00    1.6787E-02 -1.5279E-13 -2.1178E-07
   2.9758E+00    2.4047E-03 -6.9061E-13  5.1388E-07
   2.9769E+00   -1.3104E-02  1.5087E-13  1.1706E-06
   2.9781E+00   -1.9729E-02 -1.2025E-12  1.4217E-06
   2.9793E+00   -1.3715E-02  7.2803E-13  1.2675E-06
   2.9804E+00    2.4958E-03 -5.3586E-13  4.5157E-07
   2.9816E+00    1.6111E-02 -2.1028E-13 -4.2315E-08
   2.9827E+00    1.9271E-02 -6.0392E-13 -1.8038E-07
   2.9839E+00    9.5424E-03 -6.5531E-13  2.1524E-07
   2.9851E+00   -7.3647E-03 -3.9817E-13  1.0826E-06
   2.9862E+00   -1.8407E-02 -7.1490E-13  1.4805E-06
   2.9874E+00   -1.7961E-02  1.1615E-12  1.5595E-06
   2.9886E+00   -5.0651E-03  2.5753E-13  1.0020E-06
   2.9897E+00    1.1399E-02  1.4433E-12  2.3153E-07
   2.9909E+00    1.9343E-02  1.0722E-12  7.5550E-09
   2.9921E+00    1.5142E-02  9.2245E-13  1.0219E-07
   2.9932E+00   -1.6183E-04  2.0301E-13  8.7262E-07
   2.9944E+00   -1.5100E-02  5.3210E-13  1.5570E-06
   2.9956E+00   -1.9677E-02 -2.0596E-13  1.7201E-06
   2.9967E+00   -1.1868E-02 -1.1202E-12  1.5023E-06
   2.9979E+00    4.8298E-03 -4.6439E-13  6.6036E-07
   2.9991E+00    1.7355E-02 -1.0583E-12  1.7532E-07
   3.0000E+00    1.9107E-02  2.1672E-13  1.2762E-07
